name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
Wonder,2017,132422809,180332406.0,312755215.0,27547866.0,3.78,20000000.0,6.5,PG,113,Drama,Live Action,Dramatization,Participant Media,"The story of August Pullman, born with facial differences that, up until now, have prevented him from going to a mainstream school, Auggie becomes the most unlikely of heroes when he enters the local fifth grade.  As his family, his new classmates, and the larger community all struggle to discover their compassion and acceptance, Auggie's extraordinary journey will unite them all and prove you can't blend in when you were born to stand out.",https://www.the-numbers.com/movie/Wonder-(2017)#tab=summary
The Departed,2006,132384315,157276304.0,289660619.0,26887467.0,3.78,90000000.0,8.7,R,151,Drama,Live Action,Contemporary Fiction,Initial Entertainment Group,,https://www.the-numbers.com/movie/Departed-The#tab=summary
Hulk,2003,132177234,112898200.0,245075434.0,62128420.0,3.78,137000000.0,4.6,PG-13,138,Action,Live Action,Super Hero,Universal Pictures,,https://www.the-numbers.com/movie/Hulk#tab=summary
Silver Linings Playbook,2012,132092958,104319495.0,236412453.0,443003.0,3.78,21000000.0,10.4,R,122,Drama,Live Action,Contemporary Fiction,Weinstein Company,"Pat Solitano has lost everything—his house, his job, and his wife. He now finds himself living back with his mother and father after spending eight months in a state institution on a plea bargain. Pat is determined to rebuild his life, remain positive and reunite with his wife, despite the challenging circumstances of their separation. All Pat's parents want is for him to get back on his feet—and to share their family's obsession with the Philadelphia Eagles football team. When Pat meets Tiffany, a mysterious girl with problems of her own, things get complicated. Tiffany offers to help Pat reconnect with his wife, but only if he'll do something very important for her in return. As their deal plays out, an unexpected bond begins to form between them, and silver linings appear in both of their lives.",https://www.the-numbers.com/movie/Silver-Linings-Playbook#tab=summary
Minority Report,2002,132024714,226800000.0,358824714.0,35677125.0,3.78,102000000.0,6.1,PG-13,144,Action,Live Action,Science Fiction,20th Century Fox,,https://www.the-numbers.com/movie/Minority-Report#tab=summary
Fantastic Four: Rise of the Silver Surfer,2007,131921738,157558953.0,289480691.0,58051684.0,3.78,120000000.0,4.5,PG,91,Action,Live Action,Super Hero,20th Century Fox,,https://www.the-numbers.com/movie/Fantastic-Four-Rise-of-the-Silver-Surfer#tab=summary
The Last Airbender,2010,131772187,187941694.0,319713881.0,40325019.0,3.78,150000000.0,4.6,PG,103,Adventure,Live Action,Fantasy,Paramount Pictures,The adventures of the successor to a long line of Avatars who must put aside his irresponsible ways to save the world.,https://www.the-numbers.com/movie/Last-Airbender-The#tab=summary
Rio 2,2014,131538435,361307856.0,492846291.0,39327869.0,3.78,130000000.0,6.6,G,101,Adventure,Digital Animation,Kids Fiction,20th Century Fox Animation,"It's a jungle out there for Blu, Jewel and their three kids, after they're hurtled from that magical city to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all xc3xa2xc2x80xc2x93 his father-in-law.",https://www.the-numbers.com/movie/Rio-2#tab=summary
Lara Croft: Tomb Raider,2001,131144183,142186002.0,273330185.0,47735743.0,3.78,94000000.0,6.0,PG-13,100,Adventure,Live Action,Contemporary Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Lara-Croft-Tomb-Raider#tab=summary
The Silence of the Lambs,1991,130726716,145000000.0,275726716.0,13766814.0,3.78,20000000.0,15.5,R,118,Thriller/Suspense,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Silence-of-the-Lambs-The#tab=summary
"Honey, I Shrunk the Kids",1989,130724172,91975828.0,222700000.0,14262961.0,3.78,,9.5,PG,86,Adventure,Live Action,Science Fiction,Walt Disney Pictures,,https://www.the-numbers.com/movie/Honey-I-Shrunk-the-Kids#tab=summary
The Flintstones,1994,130531208,227968792.0,358500000.0,37182745.0,3.78,45000000.0,7.1,PG,92,Comedy,Live Action,Historical Fiction,Amblin Entertainment,,https://www.the-numbers.com/movie/Flintstones-The#tab=summary
Lethal Weapon 4,1998,130444603,154955397.0,285400000.0,34048124.0,3.78,140000000.0,7.6,,,,,,,,https://www.the-numbers.com/movie/Lethal-Weapon-4#tab=summary
Get Smart,2008,130319208,96420208.0,226739416.0,38683480.0,3.78,80000000.0,5.4,PG-13,110,Comedy,Live Action,Contemporary Fiction,Village Roadshow Productions,,https://www.the-numbers.com/movie/Get-Smart#tab=summary
The Divergent Series: Insurgent,2015,130179072,164896810.0,295075882.0,52263680.0,3.78,110000000.0,5.9,PG-13,118,Action,Live Action,Science Fiction,Summit Entertainment,"The stakes are raised for Tris as she searches for allies and answers in the ruins of a futuristic Chicago. Tris  and Four are now fugitives on the run, hunted by Jeanine, the leader of the power-hungry Erudite elite.  Racing against time, they must find out what Tris's family sacrificed their lives to protect, and why the Erudite leaders will do anything to stop them. Haunted by her past choices but desperate to protect the ones she loves, Tris, with Four at her side, faces one impossible challenge after another as they unlock the truth about the past and ultimately the future of their world.",https://www.the-numbers.com/movie/Divergent-Series-Insurgent-The#tab=summary
The Peanuts Movie,2015,130178411,119913199.0,250091610.0,44213073.0,3.78,99000000.0,5.9,G,89,Adventure,Digital Animation,Kids Fiction,Blue Sky Studios,"Charlie Brown, Snoopy, Lucy, Linus and the rest of the beloved 'Peanuts' gang make their big-screen debut, like they've never been seen before, in state of the art 3D animation. Snoopy, the world's most lovable beagle xc3x82xc2xad and flying ace xc3x82xc2xad embarks upon his greatest mission as he takes to the skies to pursue his arch-nemesis The Red Baron, while his best pal, Charlie Brown, begins his own epic quest.",https://www.the-numbers.com/movie/Peanuts-Movie-The#tab=summary
Transformers: The Last Knight,2017,130168683,472724657.0,602893340.0,44680073.0,3.78,217000000.0,3.9,PG-13,148,Action,Animation/Live Action,Science Fiction,di Bonaventura Pictures,"Humans and Transformers are at war, Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; and English Lord; and an Oxford Professor. There comes a moment in everyone's life when we are called upon to make a difference. The hunted will become heroes. Heroes will become villains. Only one world will survive: theirs, or ours. ",https://www.the-numbers.com/movie/Transformers-The-Last-Knight#tab=summary
American Gangster,2007,130164645,137820811.0,267985456.0,43565135.0,3.78,100000000.0,6.4,R,157,Drama,Live Action,Dramatization,Relativity Media,,https://www.the-numbers.com/movie/American-Gangster#tab=summary
American Beauty,1999,130058047,226200000.0,356258047.0,861531.0,3.78,15000000.0,16.2,R,121,Drama,Live Action,Contemporary Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/American-Beauty#tab=summary
An Officer and a Gentleman,1982,129795554,,,3304679.0,3.78,6000000.0,26.4,,,,,,,,https://www.the-numbers.com/movie/Officer-and-a-Gentleman-An#tab=summary
The Ring,2002,129094024,119124462.0,248218486.0,15015393.0,3.78,48000000.0,7.9,,,,,,,,https://www.the-numbers.com/movie/Ring-The#tab=summary
The Nutty Professor,1996,128814019,145000000.0,273814019.0,25411725.0,3.78,55000000.0,10.2,,,,,,,,https://www.the-numbers.com/movie/Nutty-Professor-The#tab=summary
Borat,2006,128505958,132937284.0,261443242.0,26455463.0,3.78,18000000.0,6.1,,,,,,,,https://www.the-numbers.com/movie/Borat#tab=summary
Ghostbusters,2016,128350574,100658084.0,229008658.0,46018755.0,3.78,144000000.0,4.7,PG-13,117,Comedy,Animation/Live Action,Science Fiction,Columbia Pictures,"A paranormal researcher, a physicist, a nuclear engineer and a subway worker try to rid New York of ghosts that can possess humans.",https://www.the-numbers.com/movie/Ghostbusters-(2016)#tab=summary
Kingsman: The Secret Service,2015,128261724,276300000.0,404561724.0,36206331.0,3.78,94000000.0,7.4,R,129,Action,Live Action,Contemporary Fiction,20th Century Fox,A super-secret spy organization recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,https://www.the-numbers.com/movie/Kingsman-The-Secret-Service#tab=summary
Robots,2005,128200012,132500000.0,260700012.0,36045301.0,3.78,80000000.0,7.4,PG,90,Adventure,Digital Animation,Kids Fiction,20th Century Fox Animation,,https://www.the-numbers.com/movie/Robots#tab=summary
Coming to America,1988,128152301,160647699.0,288800000.0,21404420.0,3.78,,7.5,R,116,Comedy,Live Action,Contemporary Fiction,Eddie Murphy Production,,https://www.the-numbers.com/movie/Coming-to-America#tab=summary
"Crouching Tiger, Hidden Dragon",2000,128067808,85446864.0,213514672.0,663205.0,3.78,15000000.0,12.6,PG-13,120,Action,Live Action,Fantasy,,,https://www.the-numbers.com/movie/Crouching-Tiger-Hidden-Dragon#tab=summary
Shutter Island,2010,128012934,171448848.0,299461782.0,41062440.0,3.78,80000000.0,6.5,R,138,Thriller/Suspense,Live Action,Historical Fiction,Phoenix Pictures,,https://www.the-numbers.com/movie/Shutter-Island#tab=summary
Into the Woods,2014,128002372,85114029.0,213116401.0,31051923.0,3.78,56200000.0,6.0,PG,124,Musical,Animation/Live Action,Fantasy,Lucamar,"A modern twist on several of the Brothers Grimm fairy tales, intertwining the plots of a few choice stories and exploring the consequences of the characters' wishes and quests, follwing the classic tales of Cinderella, Little Red Riding Hood, Jack and the Beanstalk, and Rapunzel—all tied together by an original story involving a baker and his wife, their wish to begin a family and their interaction with the witch who has put a curse on them.",https://www.the-numbers.com/movie/Into-the-Woods#tab=summary
Rocky IV,1985,127873716,172500000.0,300373716.0,19991537.0,3.78,,9.1,PG,90,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Rocky-IV#tab=summary
Enchanted,2007,127706877,212677264.0,340384141.0,34440317.0,3.78,85000000.0,6.8,PG,108,Romantic,Animation/Live Action,Fantasy,Walt Disney Pictures,"A classic Disney fairy tale collides with modern-day New York City in a story about a fairytale princess from the land of Andalasia who is thrust into the heart of New York City by an evil queen. Soon after her arrival, Princess Giselle begins to change her views on life and love after meeting a handsome lawyer. Can a storybook view of romance survive in the real world?",https://www.the-numbers.com/movie/Enchanted#tab=summary
The Curious Case of Benjamin Button,2008,127509326,202122632.0,329631958.0,26853816.0,3.78,160000000.0,7.0,PG-13,167,Drama,Live Action,Fantasy,Paramount Pictures,,https://www.the-numbers.com/movie/Curious-Case-of-Benjamin-Button-The#tab=summary
Central Intelligence,2016,127440871,89753934.0,217194805.0,35535250.0,3.78,50000000.0,5.3,PG-13,114,Comedy,Live Action,Contemporary Fiction,New Line Cinema,"The story follows a one-time bullied geek, Bob, who grew up to be a lethal CIA agent, coming home for his high school reunion. Claiming to be on a top-secret case, he enlists the help of former 'big man on campus,xc3xa2xc2x80xc2x9f Calvin, now an accountant who misses his glory days. But before the staid numbers-cruncher realizes what he's getting into, it's too late to get out, as his increasingly unpredictable new friend drags him through a world of shoot-outs, double-crosses and espionage that could get them both killed in more ways than Calvin can count.",https://www.the-numbers.com/movie/Central-Intelligence#tab=summary
Anchorman 2: The Legend Continues,2013,127413176,44833047.0,172246223.0,26232425.0,3.78,50000000.0,5.3,PG-13,118,Comedy,Live Action,Historical Fiction,Gary Sanchez Productions,"Seven years after capturing the heart of his co-anchor and wife, Veronica Corningstone, Burgundy is offered the chance of lifetime: to be in on the world's first 24-hour global cable news network, GNN, in New York City. The newsman quickly rounds up his classic news team—sports guy Champ Kind, man on the street Brian Fantana and weatherman Brick Tamland—and heads to The Big Apple. Upon arriving, he is quickly challenged by his strong female boss, Linda Jackson, Australian multi-millionaire network owner Kench Allenby and a chiseled popular lead anchor, Jack Lime. It's up to Ron and the team to find their own way to the top of news—and the top of the ratings.",https://www.the-numbers.com/movie/Anchorman-2#tab=summary
Sweet Home Alabama,2002,127214072,55151042.0,182365114.0,35648740.0,3.78,38000000.0,7.9,PG-13,109,Comedy,Live Action,Contemporary Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Sweet-Home-Alabama#tab=summary
Bumblebee,2018,127195589,338000000.0,465195589.0,21654047.0,3.78,102000000.0,6.3,PG-13,114,Adventure,Animation/Live Action,Science Fiction,di Bonaventura Pictures,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken. When Charlie revives him, she quickly learns this is no ordinary, yellow VW bug. ",https://www.the-numbers.com/movie/Bumblebee#tab=summary
