name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link
God's Not Dead,2014,60755732,3021360.0,63777092.0,9244641.0,3.78,1150000.0,7.1,PG,95,Drama,Live Action,Contemporary Fiction,Pure Flix,"Present-day college freshman and devout Christian, Josh Wheaton, finds his faith challenged on his first day of Philosophy class by the dogmatic and argumentative Professor Radisson. Radisson begins class by informing students that they will need to disavow, in writing, the existence of God on that first day, or face a failing grade. As other students in the class begin scribbling the words 'God Is Dead' on pieces of paper as instructed, Josh find himself at a crossroads, having to choose between his faith and his future. Josh offers a nervous refusal, provoking an irate reaction from his smug professor. Radisson assigns him a daunting task: if Josh will not admit that 'God Is Dead,' he must prove God's existence by presenting well-researched, intellectual arguments and evidence over the course of the semester, and engage Radisson in a head-to-head debate in front of the class. If Josh fails to convince his classmates of God's existence, he will fail the course and hinder his lofty academic goals. With almost no one in his corner, Josh wonders if he can really fight for what he believes. Can he actually prove the existence of God? Wouldn't it just be easier just to write 'God Is Dead' and put the whole incident behind him? God's Not Dead weaves together multiple stories of faith, doubt and disbelief, culminating in a call to action.",https://www.the-numbers.com/movie/Gods-Not-Dead#tab=summary
Abominable,2019,60716390,123610960.0,184327350.0,20612100.0,3.78,75000000.0,4.6,PG,85,Adventure,Digital Animation,Kids Fiction,Pearl Studio,"When teenage Yi encounters a young Yeti on the roof of her apartment building in Shanghai, she and her mischievous friends, Jin and Peng, name him 'Everest' and embark on an epic quest to reunite the magical creature with his family at the highest point on Earth. But the trio of friends will have to stay one-step ahead of Burnish, a wealthy man intent on capturing a Yeti, and zoologist Dr. Zara, to help Everest get home.",https://www.the-numbers.com/movie/Abominable-(2019)#tab=summary
Poseidon,2006,60674817,121000000.0,181674817.0,22155410.0,3.78,160000000.0,4.8,PG-13,,Adventure,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Poseidon#tab=summary
Three Kings,1999,60652036,47100000.0,107752036.0,15847636.0,3.78,48000000.0,6.4,R,114,Action,Live Action,Historical Fiction,TTK Productions,,https://www.the-numbers.com/movie/Three-Kings#tab=summary
Jingle All the Way,1996,60592389,69240000.0,129832389.0,12112267.0,3.78,60000000.0,7.6,PG,89,Adventure,Live Action,Kids Fiction,1492 Pictures,,https://www.the-numbers.com/movie/Jingle-All-the-Way#tab=summary
Kiss the Girls,1997,60527873,,,13215167.0,3.78,27000000.0,7.8,,,,,,,,https://www.the-numbers.com/movie/Kiss-the-Girls#tab=summary
After Earth,2013,60522097,190977568.0,251499665.0,27520040.0,3.78,130000000.0,3.5,PG-13,99,Action,Live Action,Science Fiction,Columbia Pictures,"A crash landing leaves teenager Kitai Raige and his legendary father Cypher stranded on Earth, 1,000 years after cataclysmic events forced humanity's escape. With Cypher critically injured, Kitai must embark on a perilous journey to signal for help, facing uncharted terrain, evolved animal species that now rule the planet, and an unstoppable alien creature that escaped during the crash. Father and son must learn to work together and trust one another if they want any chance of returning home.",https://www.the-numbers.com/movie/After-Earth#tab=summary
Baby Mama,2008,60494212,3676235.0,64170447.0,17407110.0,3.78,30000000.0,6.4,PG-13,99,Comedy,Live Action,Contemporary Fiction,Relativity Media,,https://www.the-numbers.com/movie/Baby-Mama#tab=summary
Dora and the Lost City of Gold,2019,60477943,57072428.0,117550371.0,17431588.0,3.78,49000000.0,4.9,PG,102,Adventure,Live Action,Kids Fiction,Walden Media,"Having spent most of her life exploring the jungle, nothing could prepare Dora for her most dangerous adventure yet—high school. Accompanied by a ragtag group of teens and Boots the monkey, Dora embarks on a quest to save her parents while trying to solvethe seemingly impossible mystery behind a lost Incan civilization.",https://www.the-numbers.com/movie/Dora-and-the-Lost-City-of-Gold-(2019)#tab=summary
Shanghai Knights,2003,60470220,27846615.0,88316835.0,19603630.0,3.78,50000000.0,5.8,,,,,,,,https://www.the-numbers.com/movie/Shanghai-Knights#tab=summary
The Lucky One,2012,60457138,36176695.0,96633833.0,22518358.0,3.78,25000000.0,5.2,PG-13,81,Drama,Live Action,Contemporary Fiction,Warner Bros.,"U.S. Marine Sergeant Logan Thibault returns from his thirdtour of duty in Iraq, with the one thing he credits with keeping him alive - a photograph he found of a woman he doesn't even know.Discovering her name is Beth and where she lives, heshows up at her door, and ends up taking a job at her family-run local kennel. Despite her initial mistrust and the complications in her life, a romance develops between them, giving Logan hope that Beth could be much more than his good luck charm.",https://www.the-numbers.com/movie/Lucky-One-The#tab=summary
The Wedding Planner,2001,60400856,34327673.0,94728529.0,13510293.0,3.78,28000000.0,6.5,,,,,,,,https://www.the-numbers.com/movie/Wedding-Planner-The#tab=summary
Burn After Reading,2008,60355347,107812451.0,168167798.0,19128001.0,3.78,37000000.0,5.3,R,97,Black,Live Action,Contemporary Fiction,Relativity Media,,https://www.the-numbers.com/movie/Burn-After-Reading#tab=summary
Why Him?,2016,60323786,57101370.0,117425156.0,11002986.0,3.78,38000000.0,4.4,R,111,Comedy,Live Action,Contemporary Fiction,21 Laps Entertainment,"Over the holidays, Ned, an overprotective but loving dad and his family visit his daughter at Stanford, where he meets his biggest nightmare: her well-meaning but socially awkward Silicon Valley billionaire boyfriend, Laird. The straight-laced Ned thinks Laird, who has absolutely no filter, is a wildly inappropriate match for his daughter. The one-sided rivalry-and Ned's panic level-escalate when he finds himself increasingly out of step in the glamorous high-tech hub, and learns that Laird is about to pop the question. ",https://www.the-numbers.com/movie/Why-Him#tab=summary
Blockers,2018,60311495,34212286.0,94523781.0,20556350.0,3.78,21000000.0,4.7,R,102,Comedy,Live Action,Contemporary Fiction,Point Grey,"When three parents discover their daughters' pact to lose their virginity at prom, they launch a covert one-night operation to stop the teens from sealing the deal.  ",https://www.the-numbers.com/movie/Blockers#tab=summary
The Cable Guy,1996,60240295,42585501.0,102825796.0,19806226.0,3.78,47000000.0,5.3,,,,,,,,https://www.the-numbers.com/movie/Cable-Guy-The#tab=summary
Resident Evil: Afterlife,2010,60128566,235745624.0,295874190.0,26650264.0,3.78,57500000.0,4.0,R,97,Horror,Live Action,Science Fiction,Impact Pictures,"In a world ravaged by a virus infection, turning its victims into the Undead, Alice, continues on her journey to find survivors and lead them to safety. Her deadly battle with the Umbrella Corporation reaches new heights, but Alice gets some unexpected help from an old friend. A new lead that promises a safe haven from the Undead takes them to Los Angeles, but when they arrive the city is overrun by thousands of Undead - and Alice and her comrades are about to step into a deadly trap.",https://www.the-numbers.com/movie/Resident-Evil-Afterlife#tab=summary
Hope Floats,1998,60110313,21418687.0,81529000.0,14210464.0,3.78,30000000.0,7.2,,,,,,,,https://www.the-numbers.com/movie/Hope-Floats#tab=summary
Why Did I Get Married Too?,2010,60095852,735215.0,60831067.0,29289537.0,3.78,20000000.0,4.3,,,,,,,,https://www.the-numbers.com/movie/Why-Did-I-Get-Married-Too#tab=summary
The Family Stone,2005,60062868,32294631.0,92357499.0,12521027.0,3.78,18000000.0,5.2,PG-13,,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Family-Stone-The#tab=summary
Bad Santa,2003,60060328,17086703.0,77147031.0,12292952.0,3.78,18000000.0,5.8,,,,,,,,https://www.the-numbers.com/movie/Bad-Santa#tab=summary
BrÃ¼no,2009,60054530,78653997.0,138708527.0,30619130.0,3.78,42000000.0,3.1,,,,,,,,https://www.the-numbers.com/movie/Bruno#tab=summary
Species,1995,60054449,53300000.0,113354449.0,17161943.0,3.78,35000000.0,5.8,R,,Action,Live Action,Science Fiction,,,https://www.the-numbers.com/movie/Species#tab=summary
The American President,1995,60022813,47800000.0,107822813.0,10014558.0,3.78,62000000.0,10.2,PG-13,,Romantic,Live Action,Contemporary Fiction,Castle Rock Entertainment,,https://www.the-numbers.com/movie/American-President-The#tab=summary
Tooth Fairy,2010,60022256,52588130.0,112610386.0,14010409.0,3.78,48000000.0,6.7,PG,101,Adventure,Live Action,Fantasy,20th Century Fox,,https://www.the-numbers.com/movie/Tooth-Fairy#tab=summary
Snow Day,2000,60008303,2444624.0,62452927.0,14331819.0,3.78,13000000.0,7.8,,,,,,,,https://www.the-numbers.com/movie/Snow-Day#tab=summary
Superman III,1983,59950623,20249377.0,80200000.0,13352357.0,3.78,39000000.0,6.0,,,,,,,,https://www.the-numbers.com/movie/Superman-III#tab=summary
2001: A Space Odyssey,1968,59936321,11987239.0,71923560.0,,3.78,10500000.0,,G,141,Adventure,Live Action,Science Fiction,Stanley Kubrick Productions,,https://www.the-numbers.com/movie/2001-A-Space-Odyssey#tab=summary
Jungle 2 Jungle,1997,59925026,,,12812047.0,3.78,,9.1,,,,,,,,https://www.the-numbers.com/movie/Jungle-2-Jungle#tab=summary
The Good Shepherd,2006,59908565,40000000.0,99908565.0,10033960.0,3.78,,5.2,,,,,,,,https://www.the-numbers.com/movie/Good-Shepherd-The#tab=summary
Little Miss Sunshine,2006,59891098,40751255.0,100642353.0,370998.0,3.78,8000000.0,8.0,R,102,Comedy,Live Action,Contemporary Fiction,Big Beach,,https://www.the-numbers.com/movie/Little-Miss-Sunshine#tab=summary
Pacific Rim: Uprising,2018,59874525,231055623.0,290930148.0,28116535.0,3.78,155000000.0,3.4,PG-13,111,Action,Live Action,Science Fiction,Legendary Pictures,"When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroes—a washed up former pilot and an untested trainee—who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse.",https://www.the-numbers.com/movie/Pacific-Rim-Uprising#tab=summary
The Benchwarmers,2006,59843754,5219972.0,65063726.0,19656429.0,3.78,35000000.0,4.7,,,,,,,,https://www.the-numbers.com/movie/Benchwarmers-The#tab=summary
Predator,1987,59735548,38532010.0,98267558.0,12031638.0,3.78,18000000.0,7.8,R,107,Action,Live Action,Science Fiction,,,https://www.the-numbers.com/movie/Predator#tab=summary
Son of God,2014,59700064,11249729.0,70949793.0,25601865.0,3.78,22000000.0,4.7,PG-13,138,Drama,Live Action,Dramatization,Lightworkers Media,A movie depiction of the story of Jesus.,https://www.the-numbers.com/movie/Son-of-God#tab=summary
Secretariat,2010,59699513,676734.0,60376247.0,12694770.0,3.78,35000000.0,6.6,PG,123,Drama,Live Action,Dramatization,Walt Disney Pictures,"The story of the journey of the 1973 Triple Crown winner. Housewife and mother Penny Chenery agrees to take over her ailing father's Virginia-based Meadow Stables, despite her lack of horse-racing knowledge. Against all odds, Chenery-with the help of veteran trainer Lucien Laurin—manages to navigate the male-dominated business, ultimately fostering the first Triple Crown winner in 25 years and what may be the greatest racehorse of all time.",https://www.the-numbers.com/movie/Secretariat#tab=summary
My Big Fat Greek Wedding 2,2016,59689605,32406953.0,92096558.0,17861950.0,3.78,18000000.0,5.1,PG-13,94,Comedy,Live Action,Contemporary Fiction,Universal Pictures,A Portokalos family secret will bring the family back together for an even bigger and Greeker wedding.,https://www.the-numbers.com/movie/My-Big-Fat-Greek-Wedding-2#tab=summary
The Dictator,2012,59650222,120498675.0,180148897.0,17435092.0,3.78,65000000.0,4.1,R,83,Comedy,Live Action,Contemporary Fiction,Paramount Pictures,The heroic story of a North African dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,https://www.the-numbers.com/movie/Dictator-The#tab=summary
Hellboy,2004,59623958,40200000.0,99823958.0,23172440.0,3.78,60000000.0,4.6,PG-13,122,Action,Live Action,Super Hero,,,https://www.the-numbers.com/movie/Hellboy#tab=summary
Gothika,2003,59588068,81896744.0,141484812.0,19288438.0,3.78,40000000.0,5.1,,,,,,,,https://www.the-numbers.com/movie/Gothika#tab=summary
Spies Like Us,1985,59526202,,,8614039.0,3.78,,9.2,,,,,,,,https://www.the-numbers.com/movie/Spies-Like-Us#tab=summary
The Last Boy Scout,1991,59509925,,,7923669.0,3.78,,5.0,,,,,,,,https://www.the-numbers.com/movie/Last-Boy-Scout-The#tab=summary
The Stepford Wives,2004,59475623,36674859.0,96150482.0,21406781.0,3.78,100000000.0,4.1,,,,,,,,https://www.the-numbers.com/movie/Stepford-Wives-The-(2004)#tab=summary
Love Actually,2003,59472278,188810292.0,248282570.0,6886080.0,3.78,45000000.0,6.1,R,135,Romantic,Live Action,Contemporary Fiction,Working Title Films,,https://www.the-numbers.com/movie/Love-Actually#tab=summary
Scrooged,1988,59450353,,,13027842.0,3.78,32000000.0,6.2,PG-13,,Comedy,Live Action,Fantasy,,,https://www.the-numbers.com/movie/Scrooged#tab=summary
The Lego Ninjago Movie,2017,59281555,63455646.0,122737201.0,20433071.0,3.78,70000000.0,5.1,PG,101,Adventure,Digital Animation,Kids Fiction,Lego Systems A/S ,"The battle for Ninjago City calls to action young Master Builder Lloyd, aka the Green Ninja, along with his friends, who are all secret ninja warriors. Led by Master Wu, as wise-cracking as he is wise, they must defeat evil warlord Garmadon, the Worst Guy Ever, who also happens to be Lloyd's dad. Pitting mech against mech and father against son, the epic showdown will test this fierce but undisciplined team of modern-day ninjas who must learn to check their egos and pull together to unleash their inner power of Spinjitzu. ",https://www.the-numbers.com/movie/Lego-Ninjago-Movie-The#tab=summary
Planes: Fire and Rescue,2014,59157732,97241912.0,156399644.0,17509407.0,3.78,50000000.0,4.3,PG,83,Adventure,Digital Animation,Kids Fiction,Walt Disney Pictures,"When world famous air racer Dusty Crophopper learns that his engine is damaged and he may never race again, he must shift gears and is launched into the world of wildfire air attack. Dusty joins forces with veteran fire and rescue helicopter Blade Ranger and his courageous air attack team, including spirited super sooper Lil' Dipper, heavy-lift helicopter Windlifter, ex-military transport Cabbie and a lively bunch of brave all-terrain vehicles known as The Smokejumpers. Together, the fearless team battles a massive wildfire, and Dusty learns what it takes to become a true hero.",https://www.the-numbers.com/movie/Planes-Fire-and-Rescue#tab=summary
