title,link
In Search of Noah's Ark,https://www.the-numbers.com/movie/In-Search-of-Noahs-Ark#tab=summary
Eyes Wide Shut,https://www.the-numbers.com/movie/Eyes-Wide-Shut#tab=summary
Happy Death Day,https://www.the-numbers.com/movie/Happy-Death-Day#tab=summary
Legend of the Guardians: The Owls of Ga'Hoole,https://www.the-numbers.com/movie/Legend-of-the-Guardians-The-Owls-of-GaHoole#tab=summary
The Aristocats,https://www.the-numbers.com/movie/Aristocats-The#tab=summary
Snake Eyes,https://www.the-numbers.com/movie/Snake-Eyes-(1998)#tab=summary
Never Say Never Again,https://www.the-numbers.com/movie/Never-Say-Never-Again#tab=summary
What Dreams May Come,https://www.the-numbers.com/movie/What-Dreams-May-Come#tab=summary
The BFG,https://www.the-numbers.com/movie/BFG-The-(2016)#tab=summary
Never Been Kissed,https://www.the-numbers.com/movie/Never-Been-Kissed#tab=summary
The Haunting in Connecticut,https://www.the-numbers.com/movie/Haunting-in-Connecticut-The#tab=summary
Neighbors 2: Sorority Rising,https://www.the-numbers.com/movie/Neighbors-2-Sorority-Rising#tab=summary
Police Academy 2: Their First Assignment,https://www.the-numbers.com/movie/Police-Academy-2-Their-First-Assignment#tab=summary
Crash,https://www.the-numbers.com/movie/Crash-(2005)#tab=summary
Ghosts of Girlfriends Past,https://www.the-numbers.com/movie/Ghosts-of-Girlfriends-Past#tab=summary
Why Did I Get Married?,https://www.the-numbers.com/movie/Why-Did-I-Get-Married-(2007)#tab=summary
Small Soldiers,https://www.the-numbers.com/movie/Small-Soldiers#tab=summary
The Shallows,https://www.the-numbers.com/movie/Shallows-The#tab=summary
I am Number Four,https://www.the-numbers.com/movie/I-am-Number-Four#tab=summary
Halloween: H2O,https://www.the-numbers.com/movie/Halloween-H20#tab=summary
The Guardian,https://www.the-numbers.com/movie/Guardian-The-(2006)#tab=summary
Donât Say a Word,https://www.the-numbers.com/movie/Dont-Say-a-Word#tab=summary
Spawn,https://www.the-numbers.com/movie/Spawn#tab=summary
The Jackal,https://www.the-numbers.com/movie/Jackal-The#tab=summary
Alien 3,https://www.the-numbers.com/movie/Alien-3#tab=summary
The Nutcracker and the Four Realms,https://www.the-numbers.com/movie/Nutcracker-and-the-Four-Realms-The-(2018)#tab=summary
For Your Eyes Only,https://www.the-numbers.com/movie/For-Your-Eyes-Only#tab=summary
Starship Troopers,https://www.the-numbers.com/movie/Starship-Troopers#tab=summary
Office Christmas Party,https://www.the-numbers.com/movie/Office-Christmas-Party#tab=summary
This Means War,https://www.the-numbers.com/movie/This-Means-War#tab=summary
Doc Hollywood,https://www.the-numbers.com/movie/Doc-Hollywood#tab=summary
The Curse of La Llorona,https://www.the-numbers.com/movie/Curse-of-La-Llorona-The-(2019)#tab=summary
Project X,https://www.the-numbers.com/movie/Project-X-(2011)#tab=summary
Tag,https://www.the-numbers.com/movie/Tag-(2018)#tab=summary
Pet Sematary,https://www.the-numbers.com/movie/Pet-Sematary-(2019)#tab=summary
Source Code,https://www.the-numbers.com/movie/Source-Code#tab=summary
Assassinâs Creed,https://www.the-numbers.com/movie/Assassins-Creed#tab=summary
What Men Want,https://www.the-numbers.com/movie/What-Men-Want-(2019)#tab=summary
The Omen,https://www.the-numbers.com/movie/Omen-The-(2006)#tab=summary
New Yearâs Eve,https://www.the-numbers.com/movie/New-Years-Eve#tab=summary
"Three Billboards Outside Ebbing, Missouri",https://www.the-numbers.com/movie/Three-Billboards-Outside-Ebbing-Missouri#tab=summary
Horrible Bosses 2,https://www.the-numbers.com/movie/Horrible-Bosses-2#tab=summary
The Woman in Black,https://www.the-numbers.com/movie/Woman-in-Black-The#tab=summary
The Abyss,https://www.the-numbers.com/movie/Abyss-The#tab=summary
Evil Dead,https://www.the-numbers.com/movie/Evil-Dead-Remake#tab=summary
The Hundred-Foot Journey,https://www.the-numbers.com/movie/Hundred-Foot-Journey-The#tab=summary
The Count of Monte Cristo,https://www.the-numbers.com/movie/Count-of-Monte-Cristo-The-(2002)#tab=summary
La Bamba,https://www.the-numbers.com/movie/Bamba-La-(1987)#tab=summary
TMNT,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(2007)#tab=summary
The Hateful Eight,https://www.the-numbers.com/movie/Hateful-Eight-The#tab=summary
Final Destination 3,https://www.the-numbers.com/movie/Final-Destination-3#tab=summary
Barbershop: The Next Cut,https://www.the-numbers.com/movie/Barbershop-The-Next-Cut#tab=summary
Insidious,https://www.the-numbers.com/movie/Insidious-(2010)#tab=summary
Dolphins,https://www.the-numbers.com/movie/Dolphins-(2000)#tab=summary
The Verdict,https://www.the-numbers.com/movie/Verdict-The-(1982)#tab=summary
Edward Scissorhands,https://www.the-numbers.com/movie/Edward-Scissorhands-(1990)#tab=summary
Paranormal Activity 4,https://www.the-numbers.com/movie/Paranormal-Activity-4#tab=summary
Austin Powers: International Man of Mystery,https://www.the-numbers.com/movie/Austin-Powers-International-Man-of-Mystery#tab=summary
Focus,https://www.the-numbers.com/movie/Focus-(2015)#tab=summary
Tin Cup,https://www.the-numbers.com/movie/Tin-Cup#tab=summary
Paycheck,https://www.the-numbers.com/movie/Paycheck#tab=summary
T-Rex: Back to the Cretaceous,https://www.the-numbers.com/movie/T-Rex-Back-to-the-Cretaceous#tab=summary
Rambo III,https://www.the-numbers.com/movie/Rambo-III#tab=summary
P.S. I Love You,https://www.the-numbers.com/movie/P-S-I-Love-You#tab=summary
The Three Musketeers,https://www.the-numbers.com/movie/Three-Musketeers-The-(1993)#tab=summary
Jet Li's Hero,https://www.the-numbers.com/movie/Jet-Lis-Hero#tab=summary
3:10 to Yuma,https://www.the-numbers.com/movie/310-to-Yuma#tab=summary
Rookie of the Year,https://www.the-numbers.com/movie/Rookie-of-the-Year#tab=summary
A Simple Favor,https://www.the-numbers.com/movie/Simple-Favor-A#tab=summary
Problem Child,https://www.the-numbers.com/movie/Problem-Child#tab=summary
Sabrina,https://www.the-numbers.com/movie/Sabrina#tab=summary
RoboCop,https://www.the-numbers.com/movie/RoboCop-(1987)#tab=summary
Throw Momma From the Train,https://www.the-numbers.com/movie/Throw-Momma-From-the-Train#tab=summary
Life as We Know It,https://www.the-numbers.com/movie/Life-as-We-Know-It#tab=summary
Gisaengchung,https://www.the-numbers.com/movie/gi-saeng-chung-(South-Korea)-(2019)#tab=summary
"Yours, Mine and Ours",https://www.the-numbers.com/movie/Yours-Mine-and-Ours-(2005)#tab=summary
Corpse Bride,https://www.the-numbers.com/movie/Corpse-Bride#tab=summary
Madeaâs Big Happy Family,https://www.the-numbers.com/movie/Madeas-Big-Happy-Family-(2011)#tab=summary
Final Destination,https://www.the-numbers.com/movie/Final-Destination#tab=summary
Sleepers,https://www.the-numbers.com/movie/Sleepers-(1996)#tab=summary
Papillon,https://www.the-numbers.com/movie/Papillon#tab=summary
The Devil Inside,https://www.the-numbers.com/movie/Devil-Inside-The#tab=summary
RED 2,https://www.the-numbers.com/movie/RED-2#tab=summary
Arachnophobia,https://www.the-numbers.com/movie/Arachnophobia#tab=summary
The Prestige,https://www.the-numbers.com/movie/Prestige-The#tab=summary
Life of the Party,https://www.the-numbers.com/movie/Life-of-the-Party#tab=summary
Letters to Juliet,https://www.the-numbers.com/movie/Letters-to-Juliet#tab=summary
To the Limit,https://www.the-numbers.com/movie/To-the-Limit#tab=summary
Blow,https://www.the-numbers.com/movie/Blow#tab=summary
Forces of Nature,https://www.the-numbers.com/movie/Forces-of-Nature#tab=summary
My Cousin Vinny,https://www.the-numbers.com/movie/My-Cousin-Vinny#tab=summary
Sweeney Todd: The Demon Barber of Fleet Street,https://www.the-numbers.com/movie/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street#tab=summary
Varsity Blues,https://www.the-numbers.com/movie/Varsity-Blues-(1999)#tab=summary
Message in a Bottle,https://www.the-numbers.com/movie/Message-in-a-Bottle-(1999)#tab=summary
Outrageous Fortune,https://www.the-numbers.com/movie/Outrageous-Fortune#tab=summary
13 Hours: The Secret Soldiers of Benghazi,https://www.the-numbers.com/movie/13-Hours-The-Secret-Soldiers-of-Benghazi#tab=summary
Kicking and Screaming,https://www.the-numbers.com/movie/Kicking-and-Screaming-(2005)#tab=summary
Grand Canyon: The Hidden Secrets,https://www.the-numbers.com/movie/Grand-Canyon-The-Hidden-Secrets#tab=summary
The Recruit,https://www.the-numbers.com/movie/Recruit-The#tab=summary
Gandhi,https://www.the-numbers.com/movie/Gandhi-(1982)#tab=summary
Unfaithful,https://www.the-numbers.com/movie/Unfaithful-(2002)#tab=summary
Four Weddings and a Funeral,https://www.the-numbers.com/movie/Four-Weddings-and-a-Funeral#tab=summary
Diary of a Wimpy Kid: Rodrick Rules,https://www.the-numbers.com/movie/Diary-of-A-Wimpy-Kid-Rodrick-Rules#tab=summary
Beethoven's 2nd,https://www.the-numbers.com/movie/Beethovens-2nd#tab=summary
King Kong,https://www.the-numbers.com/movie/King-Kong-(1976)#tab=summary
The Strangers,https://www.the-numbers.com/movie/Strangers-The-(2008)#tab=summary
No Good Deed,https://www.the-numbers.com/movie/No-Good-Deed-(2013)#tab=summary
Tyler Perry's A Madea Christmas,https://www.the-numbers.com/movie/Tyler-Perrys-A-Madea-Christmas#tab=summary
Hubble 3D,https://www.the-numbers.com/movie/Hubble-3D#tab=summary
Wall Street 2: Money Never Sleeps,https://www.the-numbers.com/movie/Wall-Street-2-Money-Never-Sleeps-(2010)#tab=summary
Southpaw,https://www.the-numbers.com/movie/Southpaw-(2015)#tab=summary
Blade: Trinity,https://www.the-numbers.com/movie/Blade-Trinity#tab=summary
The Royal Tenenbaums,https://www.the-numbers.com/movie/Royal-Tenenbaums-The#tab=summary
Radio,https://www.the-numbers.com/movie/Radio-(2003)#tab=summary
The Lake House,https://www.the-numbers.com/movie/Lake-House-The-(2006)#tab=summary
Ordinary People,https://www.the-numbers.com/movie/Ordinary-People-(1980)#tab=summary
The Color of Money,https://www.the-numbers.com/movie/Color-of-Money-The-(1986)#tab=summary
Stand by Me,https://www.the-numbers.com/movie/Stand-by-Me#tab=summary
Insidious Chapter 3,https://www.the-numbers.com/movie/Insidious-Chapter-3#tab=summary
Star Trek V: The Final Frontier,https://www.the-numbers.com/movie/Star-Trek-V-The-Final-Frontier#tab=summary
10,https://www.the-numbers.com/movie/10#tab=summary
Identity,https://www.the-numbers.com/movie/Identity#tab=summary
Selma,https://www.the-numbers.com/movie/Selma#tab=summary
The Forbidden Kingdom,https://www.the-numbers.com/movie/Forbidden-Kingdom-The#tab=summary
"South Park: Bigger, Longer & Uncut",https://www.the-numbers.com/movie/South-Park-Bigger-Longer-and-Uncut#tab=summary
Predators,https://www.the-numbers.com/movie/Robert-Rodriguezs-Predators#tab=summary
Tyler Perryâs Temptation,https://www.the-numbers.com/movie/Tyler-Perrys-Temptation#tab=summary
Amadeus,https://www.the-numbers.com/movie/Amadeus#tab=summary
Underworld,https://www.the-numbers.com/movie/Underworld-(2003)#tab=summary
King Arthur,https://www.the-numbers.com/movie/King-Arthur-(2004)#tab=summary
The Call,https://www.the-numbers.com/movie/Call-The#tab=summary
Funny People,https://www.the-numbers.com/movie/Funny-People#tab=summary
The Odd Life of Timothy Green,https://www.the-numbers.com/movie/Odd-Life-of-Timothy-Green-The#tab=summary
Footloose,https://www.the-numbers.com/movie/Footloose-(2010)#tab=summary
Ghost Rider: Spirit of Vengeance,https://www.the-numbers.com/movie/Ghost-Rider-Spirit-of-Vengeance#tab=summary
Finding Forrester,https://www.the-numbers.com/movie/Finding-Forrester#tab=summary
The Little Rascals,https://www.the-numbers.com/movie/Little-Rascals-The#tab=summary
Exit Wounds,https://www.the-numbers.com/movie/Exit-Wounds#tab=summary
Lion,https://www.the-numbers.com/movie/Lion-(Australia)#tab=summary
I Can Do Bad All By Myself,https://www.the-numbers.com/movie/I-Can-Do-Bad-All-By-Myself#tab=summary
Finding Neverland,https://www.the-numbers.com/movie/Finding-Neverland#tab=summary
Awakenings,https://www.the-numbers.com/movie/Awakenings-(1990)#tab=summary
The Grey,https://www.the-numbers.com/movie/Grey-The#tab=summary
Atomic Blonde,https://www.the-numbers.com/movie/Atomic-Blonde#tab=summary
My Bloody Valentine,https://www.the-numbers.com/movie/My-Bloody-Valentine-(2009)#tab=summary
A Cinderella Story,https://www.the-numbers.com/movie/Cinderella-Story-A#tab=summary
Sneakers,https://www.the-numbers.com/movie/Sneakers#tab=summary
Like Mike,https://www.the-numbers.com/movie/Like-Mike#tab=summary
Enemy at the Gates,https://www.the-numbers.com/movie/Enemy-at-the-Gates-(2001)#tab=summary
Hoodwinked,https://www.the-numbers.com/movie/Hoodwinked#tab=summary
Dragonheart,https://www.the-numbers.com/movie/Dragonheart#tab=summary
American Made,https://www.the-numbers.com/movie/American-Made#tab=summary
Hooper,https://www.the-numbers.com/movie/Hooper#tab=summary
Dennis the Menace,https://www.the-numbers.com/movie/Dennis-the-Menace#tab=summary
Broadcast News,https://www.the-numbers.com/movie/Broadcast-News#tab=summary
The Phantom of the Opera,https://www.the-numbers.com/movie/Phantom-of-the-Opera-The-(2004)#tab=summary
The Living Daylights,https://www.the-numbers.com/movie/Living-Daylights-The#tab=summary
Muppets Most Wanted,https://www.the-numbers.com/movie/Muppets-Most-Wanted#tab=summary
Hide and Seek,https://www.the-numbers.com/movie/Hide-and-Seek-(2005)#tab=summary
Goldfinger,https://www.the-numbers.com/movie/Goldfinger#tab=summary
Silver Streak,https://www.the-numbers.com/movie/Silver-Streak#tab=summary
"Oh, God!",https://www.the-numbers.com/movie/Oh-God#tab=summary
All the Presidentâs Men,https://www.the-numbers.com/movie/All-the-Presidents-Men-(1976)#tab=summary
Up Close & Personal,https://www.the-numbers.com/movie/Up-Close-and-Personal-(1996)#tab=summary
Naked Gun 33 1/3: The Final Insult,https://www.the-numbers.com/movie/Naked-Gun-33-1-3-The-Final-Insult#tab=summary
The Predator,https://www.the-numbers.com/movie/Predator-The-(2018)#tab=summary
The Hitchhiker's Guide to the Galaxy,https://www.the-numbers.com/movie/Hitchhikers-Guide-to-the-Galaxy-The#tab=summary
Atonement,https://www.the-numbers.com/movie/Atonement#tab=summary
Bull Durham,https://www.the-numbers.com/movie/Bull-Durham-(1988)#tab=summary
The Tale of Despereaux,https://www.the-numbers.com/movie/Tale-of-Despereaux-The#tab=summary
Apocalypto,https://www.the-numbers.com/movie/Apocalypto#tab=summary
Something to Talk About,https://www.the-numbers.com/movie/Something-to-Talk-About#tab=summary
Ouija,https://www.the-numbers.com/movie/Ouija-(2014)#tab=summary
The Boxtrolls,https://www.the-numbers.com/movie/Boxtrolls-The#tab=summary
Syriana,https://www.the-numbers.com/movie/Syriana#tab=summary
The Road to El Dorado,https://www.the-numbers.com/movie/Road-to-El-Dorado-The#tab=summary
A Bridge Too Far,https://www.the-numbers.com/movie/Bridge-Too-Far-A#tab=summary
The Mighty Ducks,https://www.the-numbers.com/movie/Mighty-Ducks-The#tab=summary
Resident Evil: Apocalypse,https://www.the-numbers.com/movie/Resident-Evil-Apocalypse#tab=summary
The Dark Tower,https://www.the-numbers.com/movie/Dark-Tower-The#tab=summary
Bonnie and Clyde,https://www.the-numbers.com/movie/Bonnie-and-Clyde-(1967)#tab=summary
The Hurricane,https://www.the-numbers.com/movie/Hurricane-The-(1999)#tab=summary
The Deep,https://www.the-numbers.com/movie/Deep-The#tab=summary
Resident Evil: Extinction,https://www.the-numbers.com/movie/Resident-Evil-Extinction#tab=summary
The Crow,https://www.the-numbers.com/movie/Crow-The#tab=summary
Mighty Joe Young,https://www.the-numbers.com/movie/Mighty-Joe-Young#tab=summary
The Net,https://www.the-numbers.com/movie/Net-The#tab=summary
The Tuxedo,https://www.the-numbers.com/movie/Tuxedo-The#tab=summary
Jack Ryan: Shadow Recruit,https://www.the-numbers.com/movie/Jack-Ryan-Shadow-Recruit#tab=summary
The Love Bug,https://www.the-numbers.com/movie/Love-Bug-The#tab=summary
Music and Lyrics,https://www.the-numbers.com/movie/Music-and-Lyrics#tab=summary
Eddie Murphy Raw,https://www.the-numbers.com/movie/Eddie-Murphy-Raw#tab=summary
If I Stay,https://www.the-numbers.com/movie/If-I-Stay#tab=summary
Diary of a Mad Black Woman,https://www.the-numbers.com/movie/Diary-of-a-Mad-Black-Woman#tab=summary
A View to a Kill,https://www.the-numbers.com/movie/View-to-a-Kill-A#tab=summary
Overboard,https://www.the-numbers.com/movie/Overboard-(Remake)-(2018)#tab=summary
K-PAX,https://www.the-numbers.com/movie/K-PAX-(2001)#tab=summary
Natural Born Killers,https://www.the-numbers.com/movie/Natural-Born-Killers#tab=summary
Hot Tub Time Machine,https://www.the-numbers.com/movie/Hot-Tub-Time-Machine#tab=summary
Serendipity,https://www.the-numbers.com/movie/Serendipity#tab=summary
Angels in the Outfield,https://www.the-numbers.com/movie/Angels-in-the-Outfield#tab=summary
Ad Astra,https://www.the-numbers.com/movie/Ad-Astra-(2019)#tab=summary
Breakdown,https://www.the-numbers.com/movie/Breakdown#tab=summary
The Book of Life,https://www.the-numbers.com/movie/Book-of-Life-The#tab=summary
Sommersby,https://www.the-numbers.com/movie/Sommersby-(1993)#tab=summary
Absolute Power,https://www.the-numbers.com/movie/Absolute-Power#tab=summary
Sicario: Day of the Soldado,https://www.the-numbers.com/movie/Sicario-Day-of-the-Soldado#tab=summary
Evita,https://www.the-numbers.com/movie/Evita#tab=summary
Stigmata,https://www.the-numbers.com/movie/Stigmata-(1999)#tab=summary
Home on the Range,https://www.the-numbers.com/movie/Home-on-the-Range#tab=summary
Under Siege 2: Dark Territory,https://www.the-numbers.com/movie/Under-Siege-2-Dark-Territory#tab=summary
Uncut Gems,https://www.the-numbers.com/movie/Uncut-Gems#tab=summary
When a Man Loves a Woman,https://www.the-numbers.com/movie/When-a-Man-Loves-a-Woman-(1994)#tab=summary
Last Action Hero,https://www.the-numbers.com/movie/Last-Action-Hero#tab=summary
A Walk in the Clouds,https://www.the-numbers.com/movie/Walk-in-the-Clouds-A-(1995)#tab=summary
