name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,name_slug,tconst,poster_path,similar_movies,imdb_score,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score,domestic_share,international_share
The Expendables 3,2014,39322544,170138834.0,209461378.0,15879645.0,3.78,100000000.0,4.2,PG-13,103.0,Action,Live Action,Contemporary Fiction,Nu Image,"Barney, Christmas and the rest of the team come face-to-face with Conrad Stonebanks, who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill... or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables—but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables' most personal battle yet.",https://www.the-numbers.com/movie/Expendables-3-The#tab=summary,the-expendables-3,tt2333784,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6MD1qPgEdvOfPCJkA1dq0SdOz2.jpg,"[{'name': 'Maze Runner: The Death Cure', 'link': 'Maze Runner: The Death Cure^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2zYfzA3TBwrMC8tfFbpiTLODde0.jpg'}, {'name': 'Peppermint', 'link': 'Peppermint^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jrzxS0vcbzIIay1sdYm0rgI2QfJ.jpg'}, {'name': 'Mission: Impossible III', 'link': 'Mission: Impossible III^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5l0hS4A119jCA1A02XsFZHq1uRD.jpg'}, {'name': 'Tears of the Sun', 'link': 'Tears of the Sun^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8rN7hvGDmje6CDAYuIuVB4UhT0c.jpg'}, {'name': 'Patch Adams', 'link': 'Patch Adams^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9GvUHEODHFCRylnttI9EWBViTXf.jpg'}]",6.1,109461378.0,1.0,4.289740982331899,100.0,33.00281868763233,18.77317163453398,81.22682836546602
Second Act,2018,39282227,24006627.0,63288854.0,6489983.0,3.78,15700000.0,4.7,PG-13,104.0,Comedy,Live Action,Contemporary Fiction,Nuyorican,"An inspirational comedy about a 40-year-old woman struggling with frustrations of not having achieved more in life. As an experienced, quick-witted, perceptive employee, she is passed over for a promotion solely because she doesn't have a college degree. Until, that is, she gets the chance to prove that street smarts are as valuable as book smarts, and that it is never too late for a Second Act.",https://www.the-numbers.com/movie/Second-Act-(2018)#tab=summary,second-act,tt2126357,https://image.tmdb.org/t/p/w300_and_h450_bestv2//maUMIZVGs8g1hYtq4dQ9Lg9FtVF.jpg,[],5.8,47588854.0,1.0,1.8649852672785585,100.0,31.30548968709499,62.06815974263019,37.93184025736981
Lakeview Terrace,2008,39263506,5557793.0,44821299.0,15004672.0,3.78,20000000.0,4.5,,,,,,,,https://www.the-numbers.com/movie/Lakeview-Terrace#tab=summary,lakeview-terrace,tt0947802,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2ThsS74hopBz0RveLgOWiwrMfE8.jpg,"[{'name': 'The Rugrats Movie', 'link': 'The Rugrats Movie^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5mEx0vuqp1jHQEDMPSYRKB4TNbt.jpg'}]",6.1,24821299.0,1.0,0.9727352743084761,100.0,30.680914692015932,87.6001072615053,12.399892738494705
Pitch Black,2000,39235088,13947000.0,53182088.0,14015741.0,3.78,23000000.0,5.8,R,107.0,Horror,Live Action,Science Fiction,Interscope Communications,,https://www.the-numbers.com/movie/Pitch-Black#tab=summary,pitch-black,tt0134847,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5F1sINO5CGUh9tK6eGg8mRCPhQM.jpg,"[{'name': 'Mad Max: Fury Road', 'link': 'Mad Max: Fury Road^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//sQuxceRcV3cxKH5CAnAUZe0qFKS.jpg'}, {'name': 'The Book of Eli', 'link': 'The Book of Eli^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//1H1y9ZiqNFaLgQiRDDZLA55PviW.jpg'}, {'name': 'Blade Runner 2049', 'link': 'Blade Runner 2049^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gajva2L0rPYkEWjzgFlBXCAVBE5.jpg'}, {'name': 'Children of Men', 'link': 'Children of Men^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//6GnBsOIi1t4aGuLh3NF9TfU8u37.jpg'}, {'name': 'The Matrix Revolutions', 'link': 'The Matrix Revolutions^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cm14gG8xBghwIAy1GX0ryI2HA4U.jpg'}]",7.1,30182088.0,1.0,1.1828221258638625,100.0,30.827975488104705,73.77500484749677,26.224995152503226
Enough,2002,39177215,11793445.0,50970660.0,14009653.0,3.78,38000000.0,3.8,,,,,,,,https://www.the-numbers.com/movie/Enough#tab=summary,enough,tt0278435,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4glaIcIRw0IVmQKWYVK6CIo0zaU.jpg,"[{'name': 'The Call', 'link': 'The Call^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//o5TLlCYrwdAReHhYzNMFmyBuyes.jpg'}, {'name': 'The Negotiator', 'link': 'The Negotiator^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//8vQYiXMbK8t0fTCTGXbXo8NClqI.jpg'}, {'name': 'Us', 'link': 'Us^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg'}]",5.8,12970660.0,1.0,0.5083141906900995,100.0,30.35581993348307,76.8622870490592,23.1377129509408
King Arthur: Legend of the Sword,2017,39175066,100455270.0,139630336.0,15371270.0,3.78,175000000.0,3.3,PG-13,126.0,Adventure,Live Action,Fantasy,Weed Road Pictures,"When the child Arthur's father is murdered, Vortigern, Arthur's uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, his life is turned upside down and he is forced to acknowledge his true legacy...whether he likes it or not. ",https://www.the-numbers.com/movie/King-Arthur-Legend-of-the-Sword#tab=summary,king-arthur-legend-of-the-sword,tt1972591,https://image.tmdb.org/t/p/w300_and_h450_bestv2//gvSWdJN7peehxJYOugV9IwqiAFi.jpg,"[{'name': 'First Knight', 'link': 'First Knight^1995', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hfJgGZADsXvrtFcptryC9r5Djsb.jpg'}, {'name': 'King Arthur', 'link': 'King Arthur^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//1NSjUSU4VPjZ5emmjbCO2wDSnSm.jpg'}, {'name': 'Pirates of the Caribbean: On Stranger Tides', 'link': 'Pirates of the Caribbean: On Stranger Tides^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//keGfSvCmYj7CvdRx36OdVrAEibE.jpg'}, {'name': 'Dracula Untold', 'link': 'Dracula Untold^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//m5h3NtZ2ZfryIHl1MvatmANvIqQ.jpg'}, {'name': 'Robin Hood', 'link': 'Robin Hood^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9NS5QGOfck24yL3bZqWeW06PgPC.jpg'}]",6.7,-35369664.0,1.0,-1.3861208397368174,100.0,29.029715412184228,28.056271382172998,71.943728617827
The Grudge 2,2006,39143839,31600000.0,70743839.0,20825300.0,3.78,20000000.0,3.6,,,,,,,,https://www.the-numbers.com/movie/Grudge-2-The#tab=summary,the-grudge-2,tt0433386,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nTOUymydAirExQARhjrIUjwE2Ge.jpg,"[{'name': 'Home Alone 2: Lost in New York', 'link': 'Home Alone 2: Lost in New York^1992', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uuitWHpJwxD1wruFl2nZHIb4UGN.jpg'}, {'name': 'The Grudge', 'link': 'The Grudge^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//e8OLh49AJKIATBSAso6EWr1YeWH.jpg'}, {'name': 'Practical Magic', 'link': 'Practical Magic^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AwmToSgf2IL3aHv0QRVsR5KvChv.jpg'}, {'name': 'Dark Shadows', 'link': 'Dark Shadows^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fd9Ck4cxVlmtXsbeGtQW7WFuUFI.jpg'}, {'name': 'Into the Woods', 'link': 'Into the Woods^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//k37bYqOUWMqhrfzmR8Mk9sy2jxH.jpg'}]",5.1,50743839.0,1.0,1.9886276761393566,100.0,31.39203937329755,55.33179928219615,44.66820071780385
The Crazies,2010,39123589,17321945.0,56445534.0,16067552.0,3.78,19000000.0,4.4,R,101.0,Horror,Live Action,Contemporary Fiction,Participant Media,,https://www.the-numbers.com/movie/Crazies-The-(2010)#tab=summary,the-crazies,tt0455407,https://image.tmdb.org/t/p/w300_and_h450_bestv2//eO0TnT3cz9wNiNn0F6mjUuqRKY5.jpg,"[{'name': 'Maze Runner: The Scorch Trials', 'link': 'Maze Runner: The Scorch Trials^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg'}, {'name': 'The Hills Have Eyes', 'link': 'The Hills Have Eyes^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qj4C2c96T1n3YnYxFG5l5bSTKbM.jpg'}, {'name': 'Zombieland: Double Tap', 'link': 'Zombieland: Double Tap^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//dtRbVsUb5O12WWO54SRpiMtHKC0.jpg'}, {'name': 'Alien: Covenant', 'link': 'Alien: Covenant^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zecMELPbU5YMQpC81Z8ImaaXuf9.jpg'}]",6.5,37445534.0,1.0,1.4674732288232524,100.0,31.027231260176276,69.31210713676657,30.68789286323343
The Sisterhood of the Traveling Pants,2005,39053061,2507056.0,41560117.0,9833340.0,3.78,25000000.0,4.4,PG,,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Sisterhood-of-the-Traveling-Pants-The#tab=summary,the-sisterhood-of-the-traveling-pants,tt0403508,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wNshlUT6IZEz2AF3iZrlb2mX0pR.jpg,"[{'name': 'Love, Simon', 'link': 'Love, Simon^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg'}, {'name': 'If I Stay', 'link': 'If I Stay^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//efYHYsArFEFR2yn7WF3qREpybzZ.jpg'}, {'name': 'The Revenant', 'link': 'The Revenant^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tSaBkriE7TpbjFoQUFXuikoz0dF.jpg'}, {'name': 'Twilight', 'link': 'Twilight^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3Rr0cXFjJ7GVvtaQKmFSMXHG9yr.jpg'}, {'name': 'A Simple Favor', 'link': 'A Simple Favor^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//aIYsjQM0piKc0ibPBCTWv3sqshj.jpg'}]",6.5,16560117.0,1.0,0.6489833570988954,100.0,30.454288349969225,93.96763969649075,6.032360303509251
Something Borrowed,2011,39046489,26037627.0,65084116.0,13945368.0,3.78,35000000.0,4.1,PG-13,103.0,Romantic,Live Action,Contemporary Fiction,Alcon Entertainment,"Rachel is a talented attorney at a top New York law firm, a generous and loyal friend, and, unhappily, still single - as her engaged best friend Darcy is constantly reminding her. But after celebrating her 30th birthday, perpetual good girl Rachel unexpectedly ends up in the arms of the guy she's had a crush on since law school, Dex... who just happens to be Darcy's fiancé. As one thing leads to another in the frantic weeks leading up to Darcy's wedding, Rachel finds herself in an impossible situation, caught between her treasured friendship with Darcy and the love of her life. ",https://www.the-numbers.com/movie/Something-Borrowed#tab=summary,something-borrowed,tt0491152,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9oieyNEluxHmtHS0TepM5EUBiDU.jpg,"[{'name': 'A Simple Favor', 'link': 'A Simple Favor^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//aIYsjQM0piKc0ibPBCTWv3sqshj.jpg'}, {'name': 'Conspiracy Theory', 'link': 'Conspiracy Theory^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//wj0n6gci4EMWRhV9ozCKTgESGdB.jpg'}, {'name': 'The Girl on the Train', 'link': 'The Girl on the Train^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AhTO2QWG0tug7yDoh0XoaMhPt3J.jpg'}, {'name': 'The Dilemma', 'link': 'The Dilemma^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//a7EVBTqeh6NoCFDW24qIp11kyi9.jpg'}, {'name': 'The Town', 'link': 'The Town^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9AxWBqQIAYA4WHP25fU5P1sWw06.jpg'}]",5.9,30084116.0,1.0,1.1789826483129675,100.0,30.825287853819077,59.993883914778834,40.00611608522116
Crawl,2019,39014193,50994163.0,90008356.0,12005210.0,3.78,17000000.0,3.9,R,87.0,Horror,Live Action,Contemporary Fiction,Paramount Pictures,"When a massive hurricane hits her Florida hometown, Haley ignores evacuation orders to search for her missing father. Finding him gravely injured in the crawl space of their family home, the two become trapped by quickly encroaching floodwaters. As time runs out to escape the strengthening storm, Haley and her father discover that the rising water level is the least of their fears.",https://www.the-numbers.com/movie/Crawl-(2019)#tab=summary,crawl,tt8364368,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mKxpYRIrCZLxZjNqpocJ2RdQW8v.jpg,"[{'name': 'The Shallows', 'link': 'The Shallows^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//42HlPJmiE6rQdtT2lYzPPMQYvqG.jpg'}, {'name': 'Jaws', 'link': 'Jaws^1975', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//s2xcqSFfT6F7ZXHxowjxfG0yisT.jpg'}, {'name': 'Jurassic World', 'link': 'Jurassic World^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2c0ajTi8nvrsYl5Oi1lVi6F0kd2.jpg'}]",6.2,73008356.0,1.0,2.8611638416051823,100.0,32.002814689123625,43.34507898355571,56.65492101644429
Earth to Echo,2014,38934842,3239703.0,42174545.0,8364199.0,3.78,13000000.0,4.0,PG,89.0,Adventure,Animation/Live Action,Kids Fiction,Panay Films,"Tuck, Munch and Alex are a trio of inseparable friends whose lives are about to change. Their neighborhood is being destroyed by a highway construction project that is forcing their families to move away. But just two days before they must part ways, the boys begin receiving a strange series of signals on their phones. Convinced something bigger is going on, they team up with another school friend, Emma, and set out to look for the source of their phone signals.  What they discover is something beyond their wildest imaginations: a small alien who has become stranded on Earth. In need of their help, the four friends come together to protect the alien and help him find his way home.",https://www.the-numbers.com/movie/Earth-to-Echo#tab=summary,earth-to-echo,tt2183034,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yiNPza51nLvVTWTB9q4ifzfUlml.jpg,"[{'name': 'Independence Day', 'link': 'Independence Day^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//hC5Q0RM2SimPJO963wBexpgeCdD.jpg'}, {'name': 'Home', 'link': 'Home^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//b7czgMTk5txqLr2UczBb0Wez77E.jpg'}, {'name': 'Mission to Mars', 'link': 'Mission to Mars^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//beDWEWxgFlt1UWvf2al9cjDol2i.jpg'}, {'name': 'Planet 51', 'link': 'Planet 51^2009', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//x7Itcg3ZdExKwdKguy73WPEqosW.jpg'}, {'name': 'Alien', 'link': 'Alien^1979', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg'}]",5.8,29174545.0,1.0,1.1433369798010966,100.0,30.80033588586077,92.31834510603493,7.681654893965069
Cruel Intentions,1999,38665260,37573641.0,76238901.0,13020565.0,3.78,11000000.0,6.3,,,,,,,"Kathryn and Sebastian are unscrupulous siblings in a deliciously sexy tale of seduction, revenge and conquest. After cleverly seducing and ruining the reputation of an unsuspecting classmate, the sparks fly when Kathryn poses the ultimate challenge to her insatiable stepbrother Sebastian: deflower the Headmaster's beautiful, virgin daughter Annette. If he fails, Kathryn gets his most prized possession, but if he succeeds, Sebastian gets to possess and bed Kathryn. The stakes are high, but for Sebastian, the payoff is feverishly irresistible and before the summer's over, no one will escape their relentless game of cat and mouse until one of them is bitten by the most unlikely sensation of all... love. ",https://www.the-numbers.com/movie/Cruel-Intentions-(1999)#tab=summary,cruel-intentions,tt0139134,https://image.tmdb.org/t/p/w300_and_h450_bestv2//MMgPrd97k2SRsF1NlPPirRjHZ5.jpg,[],6.8,65238901.0,1.0,2.556682479020075,100.0,31.78967773531405,50.71591994748192,49.28408005251807
Stardust,2007,38634938,98387307.0,137022245.0,9169779.0,3.78,70000000.0,5.1,PG-13,128.0,Adventure,Live Action,Fantasy,Matthew Vaughn,,https://www.the-numbers.com/movie/Stardust#tab=summary,stardust,tt0486655,https://image.tmdb.org/t/p/w300_and_h450_bestv2//AsCrevARwF6eCrF2v8zpLdn0gth.jpg,"[{'name': 'Shrek 2', 'link': 'Shrek 2^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2yYP0PQjG8zVqturh1BAqu2Tixl.jpg'}, {'name': 'Cinderella', 'link': 'Cinderella^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//iH4C837ZWm8IYqULL3PWyGKVtqY.jpg'}, {'name': 'Shrek the Third', 'link': 'Shrek the Third^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jaNe16gE9zdAYyVwRqmlmRKshHm.jpg'}, {'name': ""Pirates of the Caribbean: Dead Man's Chest"", 'link': ""Pirates of the Caribbean: Dead Man's Chest^2006"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AdRQGfT05z6L9gIpUpkh4McMmpm.jpg'}, {'name': 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe', 'link': 'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kzJip9vndXYSKQHCgekrgqbnUrA.jpg'}]",7.6,67022245.0,1.0,2.626570908913546,100.0,31.838599636239483,28.19610640593431,71.8038935940657
Happy Gilmore,1996,38623460,2380952.0,41004412.0,10112005.0,3.78,10000000.0,7.3,PG-13,92.0,Comedy,Live Action,Contemporary Fiction,Brillstein Entertianment Partners,,https://www.the-numbers.com/movie/Happy-Gilmore#tab=summary,happy-gilmore,tt0116483,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4RnCeRzvI1xk5tuNWjpDKzSnJDk.jpg,"[{'name': 'The Longest Yard', 'link': 'The Longest Yard^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//nbKcVBcxF96ARW2oKHqDYAcLdu.jpg'}, {'name': 'Jerry Maguire', 'link': 'Jerry Maguire^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2FJFChUeEgYpCvsLfAMXjcFtFOy.jpg'}, {'name': 'A League of Their Own', 'link': 'A League of Their Own^1992', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//nKctKGwUO1PZFupNAdnBU3Q7wgT.jpg'}, {'name': 'Space Jam', 'link': 'Space Jam^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//w0y7mNCiiHdyo05KlguqQS28Frn.jpg'}, {'name': 'Any Given Sunday', 'link': 'Any Given Sunday^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eiWm5abcED5wKPV5LoXgfFoMpLK.jpg'}]",7.0,31004412.0,1.0,1.2150486246345529,100.0,30.850534037244188,94.19342484413629,5.806575155863715
Nerve,2016,38583626,47000319.0,85583945.0,9445456.0,3.78,20000000.0,3.8,PG-13,96.0,Thriller/Suspense,Live Action,Contemporary Fiction,Lionsgate,"Industrious high school senior, Vee Delmonico, has had it with living life on the sidelines. When pressured by friends to join the popular online game Nerve, Vee decides to sign up for just one dare in what seems like harmless fun. But as she finds herself caught up in the thrill of the adrenaline-fueled competition partnered with a mysterious stranger, the game begins to take a sinister turn with increasingly dangerous acts, leading her into a high stakes finale that will determine her entire future.",https://www.the-numbers.com/movie/Nerve#tab=summary,nerve,tt3531824,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wCGRhVWpsfVLvYYLSdAs530I0P5.jpg,"[{'name': 'Spider-Man: Homecoming', 'link': 'Spider-Man: Homecoming^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//c24sv2weTHPsmDa7jEMN0m2P3RT.jpg'}, {'name': 'Love, Simon', 'link': 'Love, Simon^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg'}, {'name': 'The Princess Diaries', 'link': 'The Princess Diaries^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//wA4lgl8gmoICSShviCkEB61nIBB.jpg'}, {'name': 'Jumanji: Welcome to the Jungle', 'link': 'Jumanji: Welcome to the Jungle^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//22hqf97LadMvkd4zDi3Bq25xSqD.jpg'}, {'name': 'Harry Potter and the Goblet of Fire', 'link': 'Harry Potter and the Goblet of Fire^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg'}]",6.5,65583945.0,1.0,2.570204594441532,100.0,31.799143216109073,45.08278509479786,54.91721490520214
Surrogates,2009,38577772,81090578.0,119668350.0,14902692.0,3.78,80000000.0,4.3,PG-13,89.0,Action,Live Action,Science Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Surrogates-The#tab=summary,surrogates,tt0986263,https://image.tmdb.org/t/p/w300_and_h450_bestv2//v3Z0Hbl0oe57njrrIPh0fJPFoo.jpg,"[{'name': 'I, Robot', 'link': 'I, Robot^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zDu0TsCZHPzDO0d0iG9QynKGr4J.jpg'}, {'name': 'The 6th Day', 'link': 'The 6th Day^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2iIQcICw4zxsm8qujCbsjVDxZyd.jpg'}, {'name': 'The Purge: Anarchy', 'link': 'The Purge: Anarchy^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//f2HD5iVhJWWv72QVWThUKk09zYy.jpg'}, {'name': 'RoboCop', 'link': 'RoboCop^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg'}, {'name': 'Looper', 'link': 'Looper^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//sNjL6SqErDBE8OUZlrDLkexfsCj.jpg'}]",6.3,39668350.0,1.0,1.554584363961557,100.0,31.08820905477309,32.23723900262684,67.76276099737316
Sex Tape,2014,38543473,87526036.0,126069509.0,14608152.0,3.78,40000000.0,3.4,R,95.0,Comedy,Live Action,Contemporary Fiction,Escape Artists,"When Jay and Annie first got together, their romantic connection was intense—but ten years and two kids later, the flame of their love needs a spark. To kick things up a notch, they decide—why not?—to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session. It seems like a great idea—until they discover that their most private video is no longer private. With their reputations on the line, they know they're just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",https://www.the-numbers.com/movie/Sex-Tape#tab=summary,sex-tape,tt1956620,https://image.tmdb.org/t/p/w300_and_h450_bestv2//v9oo7kRaucsogCXbUbVwnBiGQ38.jpg,"[{'name': 'The Croods', 'link': 'The Croods^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//27zvjVOtOi5ped1HSlJKNsKXkFH.jpg'}, {'name': 'Happy Feet', 'link': 'Happy Feet^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//za41IHkj6LnkilfTzv5B2qmthKD.jpg'}, {'name': 'License to Wed', 'link': 'License to Wed^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3fUgo5PBQqk0i7q4OoPiL5L8weW.jpg'}, {'name': 'Bad Moms', 'link': 'Bad Moms^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9PaIkUnfOcU1wi5cFbamnmAkjEs.jpg'}]",5.1,86069509.0,1.0,3.3730244112812486,100.0,32.36111708789687,30.573191968249837,69.42680803175017
Rock of Ages,2012,38518613,22513319.0,61031932.0,14437269.0,3.78,70000000.0,3.2,PG-13,123.0,Musical,Live Action,Contemporary Fiction,New Line Cinema,"ROCK OF AGES tells the story of small town girl Sherrie and city boy Drew, who meet on the Sunset Strip while pursuing their Hollywood dreams. Their rock 'n' roll romance is told through the heart-pounding hits of Def Leppard, Foreigner, Journey, Poison, REO Speedwagon, Twisted Sister and more.",https://www.the-numbers.com/movie/Rock-of-Ages#tab=summary,rock-of-ages,tt1336608,https://image.tmdb.org/t/p/w300_and_h450_bestv2//vQiMImdW7T28ETeftN9YIxn9HDf.jpg,"[{'name': 'Love, Simon', 'link': 'Love, Simon^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg'}, {'name': 'Project X', 'link': 'Project X^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5eFUi598VwKnaS9U1CWC2PlYFu7.jpg'}, {'name': 'La La Land', 'link': 'La La Land^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg'}, {'name': 'The Princess Diaries', 'link': 'The Princess Diaries^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//wA4lgl8gmoICSShviCkEB61nIBB.jpg'}]",5.9,-8968068.0,1.0,-0.35145445393478664,100.0,29.75398188224565,63.11222951290482,36.88777048709518
