name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
Scooby-Doo 2: Monsters Unleashed,2004,84185387,96671609,180856996,29438331,2.86,25000000,6.4,PG,93,Adventure,Live Action,Kids Fiction,,,https://www.the-numbers.com/movie/Scooby-Doo-2-Monsters-Unleashed#tab=summary,tt0331632,https://image.tmdb.org/t/p/w300_and_h450_bestv2//sHdkGPyAYcOkU9bUSDG2njLkfEO.jpg,155856996,1,6.10796388,100,34.27557472
Scream,1996,103046663,70000000,173046663,6354586,10.29,15000000,15.6,R,111,Horror,Live Action,Contemporary Fiction,Dimension Films,,https://www.the-numbers.com/movie/Scream#tab=summary,tt0117571,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aXAByjBN8UhaYvotqRCwa5MsMGu.jpg,158046663,1,6.193775922,100,34.33564315
Scream 2,1997,101363301,71000000,172363301,32926342,3.08,24000000,7.3,R,120,Horror,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Scream-2#tab=summary,tt0120082,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8RBh9ITmWYFthtpxr6xzn5V5Km7.jpg,148363301,1,5.814289425,100,34.0700026
Scream 3,2000,89138076,72700000,161838076,34713342,2.57,40000000,6.5,R,117,Horror,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Scream-3#tab=summary,tt0134084,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qpH8ToZVlFD1bakL04LkEKodyDI.jpg,121838076,1,4.774778076,100,33.34234465
Se7en,1995,100125643,228000000,328125643,13949807,7.18,30000000,12.4,R,126,Thriller/Suspense,Live Action,Contemporary Fiction,Juno Pix,,https://www.the-numbers.com/movie/Se7en#tab=summary,tt0114369,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6yoghtyTpznpBik8EngEmJskVUO.jpg,298125643,1,11.68340662,100,38.17838464
Seabiscuit,2003,120277854,28437488,148715342,20854735,5.77,86000000,9.2,PG-13,140,Drama,Live Action,Historical Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Seabiscuit#tab=summary,tt0329575,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5m7NfZvxYsSm2YBCJ2VPQf8ziKr.jpg,62715342,1,2.457785364,100,31.72044975
Sex and the City,2008,152647258,262600000,415247258,56848056,2.69,57500000,5.5,R,145,Comedy,Live Action,Contemporary Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Sex-and-the-City#tab=summary,tt1000774,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nTiuFeutI0TD1CkXNulJlyqq5GL.jpg,357747258,1,14.01995025,100,39.81396518
Sex and the City 2,2010,95347692,199333086,294680778,31001870,3.08,95000000,3.8,R,146,Comedy,Live Action,Contemporary Fiction,New Line Cinema,"What happens after you say ""I do?"" Life is everything the ladies ever wished it to be, but it wouldn't be ""Sex and the City"" if life didn't hold a few more surprises... this time in the form of a glamorous, sun-drenched adventure that whisks the women away from New York to one of the most luxurious, exotic and vivid places on earth, where there's something mysterious around every corner. It's an escape that comes exactly at the right moment for the four friends, who are finding themselves in - and fighting against - the traditional roles of marriage, motherhood and more.",https://www.the-numbers.com/movie/Sex-and-the-City-2#tab=summary,tt1261945,https://image.tmdb.org/t/p/w300_and_h450_bestv2//uJURC2LM1RZCWcptBQJexS8oDmu.jpg,199680778,1,7.82539771,100,35.4777784
Shakespeare in Love,1998,100317794,179182206,279500000,224012,11.08,26000000,15,R,123,Romantic,Live Action,Historical Fiction,Miramax Films,,https://www.the-numbers.com/movie/Shakespeare-in-Love#tab=summary,tt0138097,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ahojyxCnXZArxLsrEusB5W0zH6U.jpg,253500000,1,9.93454823,100,36.95418376
Shark Tale,2004,161412000,210505043,371917043,47604606,3.39,75000000,6.5,PG,90,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,,https://www.the-numbers.com/movie/Shark-Tale#tab=summary,tt0307453,https://image.tmdb.org/t/p/w300_and_h450_bestv2//r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg,296917043,1,11.63604215,100,38.1452295
Shazam!,2019,140371656,223292877,363664533,53505326,2.62,85000000,5.1,PG-13,132,Action,Live Action,Super Hero,New Line Cinema,"We all have a superhero inside us, it just takes a bit of magic to bring it out. In Billy Batson's case, by shouting out one word—SHAZAM!—this streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam, courtesy of an ancient wizard. Still a kid at heart—inside a ripped, godlike body—Shazam revels in this adult version of himself by doing what any teen would do with superpowers: have fun with them! Can he fly? Does he have X-ray vision? Can he shoot lightning out of his hands? Can he skip his social studies test? Shazam sets out to test the limits of his abilities with the joyful recklessness of a child. But he'll need to master these powers quickly in order to fight the deadly forces of evil controlled by Dr. Thaddeus Sivana.",https://www.the-numbers.com/movie/Shazam-(2019)#tab=summary,tt0448115,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xnopI5Xtky18MPhK40cZAGAOVeV.jpg,278664533,1,10.92073469,100,37.64451428
Sherlock Holmes,2009,209028679,289409533,498438212,62304277,3.35,90000000,6.8,PG-13,133,Adventure,Live Action,Historical Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Sherlock-Holmes-(2009)#tab=summary,tt0988045,https://image.tmdb.org/t/p/w300_and_h450_bestv2//momkKuWburNTqKBF6ez7rvhYVhE.jpg,408438212,1,16.00650539,100,41.20455377
Sherlock Holmes: A Game of Shadows,2011,186848418,348815025,535663443,39637079,4.71,125000000,6.6,PG-13,129,Action,Live Action,Historical Fiction,Warner Bros.,"Sherlock Holmes has always been the smartest man in the room...until now. There is a new criminal mastermind at large - Professor James Moriarty - and not only is he Holmes' intellectual equal, but his capacity for evil, coupled with a complete lack of conscience, may give him an advantage over the renowned detective.Around the globe, headlines break the news: a scandal takes down an Indian cotton tycoon; a Chinese opium trader dies of an apparent overdose; bombings in Strasbourg and Vienna; the death of an American steel magnate... No one sees the connective thread between these seemingly random events - no one, that is, except the great Sherlock Holmes, who has discerned a deliberate web of death and destruction. At its center sits a singularly sinister spider: Moriarty.Holmes' investigation into Moriarty's plot becomes more dangerous as it leads him and Watson out of London to France, Germany and finally Switzerland. But the cunning Moriarty is always one step ahead, and moving perilously close to completing his ominous plan. If he succeeds, it will not only bring him immense wealth and power but alter the course of history. ",https://www.the-numbers.com/movie/Sherlock-Holmes-A-Game-of-Shadows#tab=summary,tt1515091,https://image.tmdb.org/t/p/w300_and_h450_bestv2//y1MYZkwhZK6L0Jy4YMuPktzDOfn.jpg,410663443,1,16.09371117,100,41.26559782
Shrek,2001,267655011,224157783,491812794,42347760,6.3,50000000,10.8,PG,90,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,,https://www.the-numbers.com/movie/Shrek#tab=summary,tt0126029,https://image.tmdb.org/t/p/w300_and_h450_bestv2//o04jZs5SXhbvhqO4981W7KJXOWZ.jpg,441812794,1,17.31443988,100,42.12010792
Shrek 2,2004,441226247,494558583,935784830,108037878,4.08,70000000,8,PG,92,Adventure,Digital Animation,Kids Fiction,PDI,"After battling a fire-breathing dragon and the evil Lord Farquaad to win the hand of Princess Fiona, Shrek now faces his greatest challenge: the in-laws. Shrek and Princess Fiona return from their honeymoon to find an invitation to visit Fiona's parents, the King and Queen of the Kingdom of Far, Far Away. With Donkey along for the ride, the newlyweds set off. All of the citizens of Far, Far Away turn out to greet their returning Princess, and her parents happily anticipate the homecoming of their daughter and her new Prince. But no one could have prepared them for the sight of their new son-in-law, not to mention how much their little girl had changed. Little did Shrek and Fiona know that their marriage had foiled all of her father's plans for her future--and his own. Now the King must enlist the help of a powerful Fairy Godmother, the handsome Prince Charming and that famed ogre killer 'Puss In Boots' to put right his version of ""happily ever after.""",https://www.the-numbers.com/movie/Shrek-2#tab=summary,tt0298148,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,865784830,1,33.92970868,100,53.75079608
Shrek Forever After,2010,238736787,517507886,756244673,70838207,3.37,165000000,5.9,PG,93,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,,https://www.the-numbers.com/movie/Shrek-Forever-After#tab=summary,tt0892791,https://image.tmdb.org/t/p/w300_and_h450_bestv2//6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,591244673,1,23.17060639,100,46.21942447
Shrek the Third,2007,322719944,484610992,807330936,121629270,2.65,160000000,6.7,PG,92,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,,https://www.the-numbers.com/movie/Shrek-the-Third#tab=summary,tt0413267,https://image.tmdb.org/t/p/w300_and_h450_bestv2//iWCWbYqPGyNIHcA8wZ9zsGCugcp.jpg,647330936,1,25.3686012,100,47.75802084
Shutter Island,2010,128012934,171448848,299461782,41062440,3.12,80000000,6.5,R,138,Thriller/Suspense,Live Action,Historical Fiction,Phoenix Pictures,,https://www.the-numbers.com/movie/Shutter-Island#tab=summary,tt1130884,https://image.tmdb.org/t/p/w300_and_h450_bestv2//kve20tXwUZpu4GUX8l6X7Z4jmL6.jpg,219461782,1,8.600606145,100,36.0204243
Signs,2002,227969295,180300000,408269295,60116619,3.79,70702619,9.5,PG-13,106,Thriller/Suspense,Live Action,Science Fiction,Touchstone Pictures,,https://www.the-numbers.com/movie/Signs#tab=summary,tt0286106,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ylfNpIYttHn2PobRyOUfravPBQ8.jpg,337566676,1,13.22908254,100,39.26035778
Silver Linings Playbook,2012,132092958,104319495,236412453,443003,12.28,21000000,10.4,R,122,Drama,Live Action,Contemporary Fiction,Weinstein Company,"Pat Solitano has lost everything—his house, his job, and his wife. He now finds himself living back with his mother and father after spending eight months in a state institution on a plea bargain. Pat is determined to rebuild his life, remain positive and reunite with his wife, despite the challenging circumstances of their separation. All Pat's parents want is for him to get back on his feet—and to share their family's obsession with the Philadelphia Eagles football team. When Pat meets Tiffany, a mysterious girl with problems of her own, things get complicated. Tiffany offers to help Pat reconnect with his wife, but only if he'll do something very important for her in return. As their deal plays out, an unexpected bond begins to form between them, and silver linings appear in both of their lives.",https://www.the-numbers.com/movie/Silver-Linings-Playbook#tab=summary,tt1045658,https://image.tmdb.org/t/p/w300_and_h450_bestv2//y7iOVneBvITlBdhy6tVqXVOa1Js.jpg,215412453,1,8.441914807,100,35.90934036
Sing,2016,270329045,364125744,634454789,35258145,6.3,75000000,7,PG,108,Adventure,Digital Animation,Kids Fiction,Illumination Entertainment,"Set in a world like ours but entirely inhabited by animals, Buster Moon, a dapper koala who presides over a once-grand theater that has fallen on hard times.  Buster is an eternal—some might even say delusional—optimist who loves his theater above all and will do anything to preserve it.  Now faced with the crumbling of his life's ambition, he has one final chance to restore his fading jewel to its former glory by producing the world's greatest singing competition. Five lead contestants emerge: Mike, a mouse who croons as smoothly as he cons; Meena, a timid teenage elephant with an enormous case of stage fright; Rosita, an overtaxed mother run ragged tending a litter of 25 piglets; Johnny, a young gangster gorilla looking to break free of his family's felonies; and Ash, a punk-rock porcupine struggling to shed her arrogant boyfriend and go solo. Each arrives under Buster's marquee believing that this is their shot to change the course of their life.  And as Buster coaches each of his contestants closer and closer to the grand finale, he starts to learn that maybe the theater isn't the only thing that is in need of saving.",https://www.the-numbers.com/movie/Sing-(2016)#tab=summary,tt3470600,https://image.tmdb.org/t/p/w300_and_h450_bestv2//lW0kUtXTOVlHTVhDO2VzNBACAHX.jpg,559454789,1,21.92477548,100,45.34734283
Sister Act,1992,139605150,91994850,231600000,11894587,11.74,,13.5,PG,100,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Sister-Act#tab=summary,tt0105417,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xZvVSZ0RTxIjblLV87vs7ADM12m.jpg,,1,,100,
Sisters,2015,87044645,18986015,106030660,13922855,6.13,30000000,5.7,R,117,Comedy,Live Action,Contemporary Fiction,Universal Pictures,"Sisters is the story of two disconnected sisters summoned home to clean out their childhood bedroom before their parents sell the family house. Looking to recapture their glory days, they throw one final high-school-style party for their classmates, which turns into the cathartic rager that a bunch of ground-down adults really need. ",https://www.the-numbers.com/movie/Sisters#tab=summary,tt1850457,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3KHbfJAzuawbySaXQ9a9U4J3tBE.jpg,76030660,1,2.979606543,100,32.08572458
Skyfall,2012,304360277,806166704,1110526981,88364714,3.44,200000000,8.2,PG-13,143,Action,Live Action,Contemporary Fiction,Eon Productions,"Bond's loyalty to M is tested as her past comes back to haunt her. As MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost",https://www.the-numbers.com/movie/Skyfall#tab=summary,tt1074638,https://image.tmdb.org/t/p/w300_and_h450_bestv2//rTAZjyTPIcsZffqD0WHtxOLZOSW.jpg,910526981,1,35.68313297,100,54.97819308
Sleeping with the Enemy,1991,101599005,73369937,174968942,13777943,7.37,,14.7,R,97,Thriller/Suspense,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Sleeping-with-the-Enemy#tab=summary,tt0102945,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jWbb8qCJX8Su1p90xFSG5kOAyC9.jpg,,1,,100,
Sleepless in Seattle,1993,126680884,101218442,227899326,17253733,7.34,,9.7,PG,100,Romantic,Live Action,Contemporary Fiction,Tri-Star Pictures,,https://www.the-numbers.com/movie/Sleepless-in-Seattle#tab=summary,tt0108160,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2RYvPaAj3EODzReumq9H4VbAMu0.jpg,,1,,100,
Sleepy Hollow,1999,101068340,106000000,207068340,30060467,3.36,70000000,8.5,R,105,Horror,Live Action,Historical Fiction,Paramount Pictures,,https://www.the-numbers.com/movie/Sleepy-Hollow#tab=summary,tt0162661,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mTN4m41lHKaIf0dVcWzVdCJOYik.jpg,137068340,1,5.371645106,100,33.76015157
Slumdog Millionaire,2008,141330703,242494724,383825427,360018,11.75,14000000,9.2,R,116,Drama,Live Action,Contemporary Fiction,Fox Searchlight Pictures,,https://www.the-numbers.com/movie/Slumdog-Millionaire#tab=summary,tt1010048,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xErh8Zqq4fC79VdIkvBwkMbBbUj.jpg,369825427,1,14.49328813,100,40.14530169
Smallfoot,2018,83240103,130441970,213682073,23045635,3.61,80000000,5.6,PG,96,Adventure,Digital Animation,Kids Fiction,Zaftig Films,"A Young yeti finds something he thought didn't exist—a human. News of this 'smallfoot' throws the simple yeti community into an uproar over what else might be out there in the big world beyond their snowy village, in an all new story about friendship, courage and the joy of discovery. ",https://www.the-numbers.com/movie/Smallfoot-(2018)#tab=summary,tt6182908,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zfaiO7QgpcvR8XDOMokWLRfKeTE.jpg,133682073,1,5.238938863,100,33.6672572
Smokey and the Bandit,1977,126737428,,,1728060,73.34,,4.3,PG,96,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Smokey-and-the-Bandit#tab=summary,tt0076729,https://image.tmdb.org/t/p/w300_and_h450_bestv2//2dI1Z427FPoicySnXmzwlEUX0RX.jpg,,,,,
